id,name,faction_id,faction
1020,Marcela Adam,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1021,Gheorghe Agheorghiesei,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1022,Ion Babici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1023,Efimia Bandalac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1024,Adrian Băluțel,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1025,Adrian Belîi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1026,Dumitru Budianschi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1027,Oleg Canațui,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1028,Victoria Cazacu,,Free fraction deputies
1029,Artemie Cătănoi,,Free fraction deputies
1030,Andrian Cheptonar,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1031,Igor Chiriac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1032,Ina Coșeru,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1033,Mariana Cușnir,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1034,Iulia Dascălu,,Free fraction deputies
1035,Natalia Davidovici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1036,Mihail Druță,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1037,Natalia Gavrilița,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1038,Maria Gonța,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1039,Vasile Grădinaru,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1040,Liliana Grosu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1041,Gheorghe Ichim,,Free fraction deputies
1042,Dorian Istratii,,Free fraction deputies
1043,Vitalie Jacot,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1044,Sergiu Lazarencu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1045,Valentina Manic,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1046,Boris Marcoci,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1047,Artur Mija,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1048,Marina Morozova,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1049,Angela Munteanu-Pogoja,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1050,Liliana Nicolaescu-Onofrei,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1051,Marcela Nistor,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1052,Larisa Novac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1053,Maria Pancu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1054,Iurie Păsat,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1055,Virgiliu Pâslariuc,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1056,Zinaida Popa,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1057,Ersilia Qatrawi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1058,Ana Racu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1059,Eugeniu Sinchevici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
