id,name,faction_id,faction
1032,Ina Coșeru,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1033,Mariana Cușnir,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1034,Iulia Dascălu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1035,Natalia Davidovici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1036,Mihail Druță,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1037,Natalia Gavrilița,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1038,Maria Gonța,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1039,Vasile Grădinaru,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1040,Liliana Grosu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1041,Gheorghe Ichim,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1042,Dorian Istratii,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1043,Vitalie Jacot,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1044,Sergiu Lazarencu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1045,Valentina Manic,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1046,Boris Marcoci,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1047,Artur Mija,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1048,Marina Morozova,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1049,Angela Munteanu-Pogoja,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1050,Liliana Nicolaescu-Onofrei,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1051,Marcela Nistor,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1052,Larisa Novac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1053,Maria Pancu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1054,Iurie Păsat,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1056,Zinaida Popa,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1057,Ersilia Qatrawi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1058,Ana Racu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1059,Eugeniu Sinchevici,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1060,Igor Talmazan,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1061,Andrei Spînu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1062,Victor Spînu,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1063,Olesea Stamate,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1064,Vasile Șoimaru,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1065,Ion Șpac,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1066,Alexandr Trubca,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1067,Rosian Vasiloi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1068,Larisa Voloh,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1069,Mihail Popșoi,16,"Partidul politic ""Partidul Acțiune și Solidaritate"""
1070,Zinaida Greceanîi,20,Blocul electoral al comuniștilor și socialiștilor
1071,Elena Beleacova,20,Blocul electoral al comuniștilor și socialiștilor
1072,Elena Bodnarenco,20,Blocul electoral al comuniștilor și socialiștilor
1073,Diana Caraman,20,Blocul electoral al comuniștilor și socialiștilor
1074,Tatiana Cunețchi,20,Blocul electoral al comuniștilor și socialiștilor
1075,Igor Dodon,20,Blocul electoral al comuniștilor și socialiștilor
1076,Valeriu Muduc,20,Blocul electoral al comuniștilor și socialiștilor
1077,Veaceslav Nigai,20,Blocul electoral al comuniștilor și socialiștilor
1078,Oleg Reidman,20,Blocul electoral al comuniștilor și socialiștilor
1079,Nicolai Rusol,20,Blocul electoral al comuniștilor și socialiștilor
1080,Inga Sibova,20,Blocul electoral al comuniștilor și socialiștilor
1081,Constantin Starîș,20,Blocul electoral al comuniștilor și socialiștilor
1082,Chiril Tatarlî,20,Blocul electoral al comuniștilor și socialiștilor
1083,Vladimir Voronin,20,Blocul electoral al comuniștilor și socialiștilor
1084,Svetlana Căpățină,20,Blocul electoral al comuniștilor și socialiștilor
1086,Vlad Bătrîncea,20,Blocul electoral al comuniștilor și socialiștilor
